week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2021-06-06,trinidad,-11.180392405623277,-11.429063836063406,24.867143044012963,green
2021-06-13,trinidad,-11.925033893461167,-11.35839073481434,-56.66431586468281,red
2021-06-20,trinidad,-11.62407676399439,-11.606558012042283,-1.7518751952106726,yellow
2021-06-27,trinidad,-10.65880083901924,,,
2021-07-04,trinidad,-11.114336143628403,-11.771851207209401,65.75150635809983,green
2021-07-11,trinidad,-10.478424388067204,-10.780690096090664,30.226570802346053,green
2021-07-18,trinidad,-10.826012209686489,-10.918936314862428,9.292410517593908,green
2021-07-25,trinidad,-10.808461783555565,-11.025662388337473,21.720060478190817,green
2021-08-01,trinidad,-10.627415391656628,-10.906079676849542,27.866428519291375,green
2021-08-08,trinidad,-10.201414793406059,-10.673907811734667,47.2493018328608,green
2021-08-15,trinidad,-10.059578577441988,-11.325418649217923,126.58400717759352,green
2021-08-22,trinidad,-10.18490713326923,-10.32607912568038,14.117199241115053,green
2021-08-29,trinidad,-10.653814847532844,-10.386079323263566,-26.77355242692787,red
2021-09-05,trinidad,-10.109144683139586,-10.215002138346799,10.585745520721268,green
2021-09-12,trinidad,-10.402505099715132,-10.240120511527241,-16.23845881878907,red
2021-09-19,trinidad,-10.257580356342109,-10.644752272822162,38.71719164800531,green
2021-09-26,trinidad,-10.349286391548272,-10.184791179789618,-16.449521175865378,red
2021-10-03,trinidad,-10.360531459772067,-10.588392159320932,22.78606995488648,green
2021-10-10,trinidad,-11.25546758758326,-11.218441062143368,-3.70265254398916,yellow
2021-10-17,trinidad,-10.603417312673791,-11.517695154504121,91.42778418303301,green
2021-10-24,trinidad,-10.094578157742358,-11.066845539569345,97.22673818269865,green
2021-10-31,trinidad,-10.370379701154015,-10.809161913560002,43.87822124059877,green
2021-11-07,trinidad,-11.22305707699171,-10.878393942071664,-34.46631349200455,red
2021-11-14,trinidad,-11.201497279532532,-11.793975843653271,59.24785641207393,green
2021-11-21,trinidad,,-11.286664808336859,,
2021-11-28,trinidad,,-10.798644658269817,,
2021-12-05,trinidad,,,,
2021-12-12,trinidad,-11.344517457943496,-11.534682432563159,19.016497461966253,green
2021-12-19,trinidad,-11.709156956921207,-11.559129439069725,-15.002751785148227,red
2021-12-26,trinidad,,-11.178686226415405,,
2022-01-02,trinidad,-11.98784976251499,-12.036153780732258,4.83040182172676,yellow
2022-01-09,trinidad,-11.20240990564265,-11.380701984145952,17.829207850330242,green
2022-01-16,trinidad,-11.354612522003947,,,
2022-01-23,trinidad,-11.62010218385482,-11.662097558690235,4.199537483541427,yellow
2022-01-30,trinidad,-11.362942788160028,-11.187548885110441,-17.53939030495868,red
2022-02-06,trinidad,-12.201549569753004,-11.669338029053572,-53.22115406994321,red
2022-02-13,trinidad,-13.191530097227878,-11.007415002417519,-218.4115094810359,red
2022-02-20,trinidad,-11.274912270372399,,,
2022-02-27,trinidad,-11.718561149033471,-11.231522874391734,-48.7038274641737,red
2022-03-06,trinidad,-11.830264328061334,-11.866066047417185,3.5801719355850636,yellow
2022-03-13,trinidad,,-11.970649677557315,,
2022-03-20,trinidad,-11.673099615854344,,,
2022-03-27,trinidad,-11.909024306889998,,,
2022-04-03,trinidad,-11.891672158425804,,,
2022-04-10,trinidad,-11.282655811401552,-11.887992859315055,60.533704791350296,green
2022-04-17,trinidad,-12.355155920445897,-11.613428927500536,-74.17269929453613,red
2022-04-24,trinidad,-11.654954568177143,,,
2022-05-01,trinidad,-12.680010884589185,-11.99388884518987,-68.6122039399315,red
2022-05-08,trinidad,-11.698533948745617,-12.39217835406132,69.36444053157035,green
2022-05-15,trinidad,-11.461720675618714,-11.667520636299503,20.5799960680789,green
2022-05-22,trinidad,-11.738936915039295,-11.383047098966978,-35.58898160723167,red
2022-05-29,trinidad,-11.718954413422725,-11.905167293797724,18.621288037499895,green
2022-06-05,trinidad,-11.613954389896417,-11.180392405623277,-43.35619842731404,red
2022-06-12,trinidad,-11.463477197344497,-11.925033893461167,46.155669611666994,green
2022-06-19,trinidad,-11.817554930241327,-11.62407676399439,-19.347816624693692,red
2022-06-26,trinidad,-11.587519023745772,-10.65880083901924,-92.87181847265327,red
2022-07-03,trinidad,-10.907552866486379,-11.114336143628403,20.67832771420246,green
2022-07-10,trinidad,-10.828464372368275,-10.478424388067204,-35.00399843010715,red
2022-07-17,trinidad,-10.619143796031713,-10.826012209686489,20.686841365477626,green
2022-07-24,trinidad,-10.70209259204657,-10.808461783555565,10.636919150899438,green
2022-07-31,trinidad,-9.848756706408272,-10.627415391656628,77.86586852483559,green
2022-08-07,trinidad,,-10.201414793406059,,
2022-08-14,trinidad,-10.237457034445091,-10.059578577441988,-17.787845700310356,red
2022-08-21,trinidad,-10.601569560230056,-10.18490713326923,-41.666242696082634,red
2022-08-28,trinidad,-10.416705900717432,-10.653814847532844,23.710894681541284,green
2022-09-04,trinidad,-9.75232577416934,-10.109144683139586,35.681890897024715,green
2022-09-11,trinidad,-10.004406201982212,-10.402505099715132,39.80988977329201,green
2022-09-18,trinidad,-10.26520879924306,-10.257580356342109,-0.7628442900951882,yellow
2022-09-25,trinidad,-9.593584383888473,-10.349286391548272,75.57020076597993,green
2022-10-02,trinidad,-9.906084482713386,-10.360531459772067,45.44469770586819,green
2022-10-09,trinidad,,-11.25546758758326,,
2022-10-16,trinidad,-10.556933431991544,-10.603417312673791,4.64838806822474,yellow
2022-10-23,trinidad,-11.620218333073087,-10.094578157742358,-152.56401753307287,red
2022-10-30,trinidad,-10.750190443779205,-10.370379701154015,-37.981074262519066,red
2022-11-06,trinidad,-11.29530589256511,-11.22305707699171,-7.22488155734009,red
2022-11-13,trinidad,-11.264786974511239,-11.201497279532532,-6.328969497870673,red
2022-11-20,trinidad,-10.914324338230308,,,
2022-11-27,trinidad,-11.158197372899677,,,
2022-12-04,trinidad,-11.546628361006354,,,
2022-12-11,trinidad,-11.589705316367171,-11.344517457943496,-24.518785842367485,red
2022-12-18,trinidad,-11.213442094535964,-11.709156956921207,49.571486238524365,green
2022-12-25,trinidad,-11.763529628098519,,,
2023-01-01,trinidad,-12.971374121643239,-11.98784976251499,-98.3524359128248,red
2023-01-08,trinidad,-12.259939879376933,-11.20240990564265,-105.75299737342831,red
2023-01-15,trinidad,,-11.354612522003947,,
2023-01-22,trinidad,-11.938466231238374,-11.62010218385482,-31.836404738355384,red
2023-01-29,trinidad,-11.606426970108936,-11.362942788160028,-24.348418194890797,red
2023-02-05,trinidad,-11.875423307951413,-12.201549569753004,32.612626180159054,green
2023-02-12,trinidad,-11.291207019050752,-13.191530097227878,190.03230781771254,green
2023-02-19,trinidad,-12.085845846714202,-11.274912270372399,-81.09335763418031,red
2023-02-26,trinidad,-12.160007239655567,-11.718561149033471,-44.14460906220956,red
2023-03-05,trinidad,-12.029253965011689,-11.830264328061334,-19.898963695035476,red
2023-03-12,trinidad,-12.474456382825187,,,
2023-03-19,trinidad,-11.434181539077317,-11.673099615854344,23.891807677702737,green
2023-03-26,trinidad,,-11.909024306889998,,
2023-04-02,trinidad,,-11.891672158425804,,
2023-04-09,trinidad,-11.74623294073368,-11.282655811401552,-46.3577129332128,red
2023-04-16,trinidad,-11.259852860122525,-12.355155920445897,109.53030603233725,green
2023-04-23,trinidad,-11.626272191230958,-11.654954568177143,2.8682376946184363,yellow
2023-04-30,trinidad,-12.359456588962196,-12.680010884589185,32.05542956269891,green
2023-05-07,trinidad,,-11.698533948745617,,
2023-05-14,trinidad,-15.475613567068647,-11.461720675618714,-401.38928914499326,red
2023-05-21,trinidad,-12.155268529031492,-11.738936915039295,-41.63316139921971,red
2023-05-28,trinidad,-11.513432372301365,-11.718954413422725,20.552204112136074,green
2023-06-04,trinidad,,-11.613954389896417,,
2023-06-11,trinidad,-12.15112911123828,-11.463477197344497,-68.76519138937826,red
2023-06-18,trinidad,-11.785787288100146,-11.817554930241327,3.176764214118144,yellow
2023-06-25,trinidad,-11.428146747942721,-11.587519023745772,15.937227580305091,green
2023-07-02,trinidad,-11.591206318599319,-10.907552866486379,-68.36534521129406,red
2023-07-09,trinidad,-10.775194375860465,-10.828464372368275,5.326999650780984,green
2023-07-16,trinidad,-10.782071696067451,-10.619143796031713,-16.29279000357382,red
2023-07-23,trinidad,-10.842304625297295,-10.70209259204657,-14.021203325072484,red
2023-07-30,trinidad,-10.7612055236354,-9.848756706408272,-91.24488172271282,red
2023-08-06,trinidad,-10.603024176642863,,,
2023-08-13,trinidad,-10.680640621575037,-10.237457034445091,-44.31835871299459,red
2023-08-20,trinidad,-10.542014408041053,-10.601569560230056,5.955515218900231,green
2023-08-27,trinidad,-10.298579935351565,-10.416705900717432,11.81259653658664,green
2023-09-03,trinidad,-10.00119650946077,-9.75232577416934,-24.887073529143144,red
2023-09-10,trinidad,-10.215633205212214,-10.004406201982212,-21.12270032300021,red
2023-09-17,trinidad,-9.903224634766875,-10.26520879924306,36.19841644761852,green
2023-09-24,trinidad,-10.090678224125332,-9.593584383888473,-49.70938402368592,red
2023-10-01,trinidad,-9.542641331012067,-9.906084482713386,36.344315170131836,green
2023-10-08,trinidad,-10.084884400513719,,,
2023-10-15,trinidad,-10.192239401380055,-10.556933431991544,36.46940306114885,green
2023-10-22,trinidad,-9.995019866751774,-11.620218333073087,162.51984663213133,green
2023-10-29,trinidad,-10.087736513646474,-10.750190443779205,66.2453930132731,green
2023-11-05,trinidad,,-11.29530589256511,,
2023-11-12,trinidad,-10.53274823083211,-11.264786974511239,73.20387436791282,green
2023-11-19,trinidad,-10.593804213340526,-10.914324338230308,32.05201248897822,green
2023-11-26,trinidad,-12.159092523947614,-11.158197372899677,-100.08951510479366,red
2023-12-03,trinidad,-11.529303539575013,-11.546628361006354,1.7324821431341064,yellow
2023-12-10,trinidad,-11.897186084840387,-11.589705316367171,-30.74807684732157,red
2023-12-17,trinidad,-11.2152493146697,-11.213442094535964,-0.18072201337364646,yellow
2023-12-24,trinidad,-11.930768585680891,-11.763529628098519,-16.723895758237184,red
2023-12-31,trinidad,-11.518465839200495,-12.971374121643239,145.29082824427437,green
2024-01-07,trinidad,,-12.259939879376933,,
2024-01-14,trinidad,-12.245281905253982,,,
2024-01-21,trinidad,-11.888677107982256,-11.938466231238374,4.978912325611873,yellow
2024-01-28,trinidad,,-11.606426970108936,,
2024-02-04,trinidad,-11.650566390766123,-11.875423307951413,22.485691718529033,green
2024-02-11,trinidad,-12.18537457049591,-11.291207019050752,-89.41675514451575,red
2024-02-18,trinidad,-11.480335410678547,-12.085845846714202,60.55104360356545,green
2024-02-25,trinidad,,-12.160007239655567,,
2024-03-03,trinidad,-11.653497426022849,-12.029253965011689,37.57565389888402,green
2024-03-10,trinidad,,-12.474456382825187,,
2024-03-17,trinidad,,-11.434181539077317,,
2024-03-24,trinidad,-12.001677411712146,,,
2024-03-31,trinidad,-12.02222218229081,,,
2024-04-07,trinidad,-11.658980843248512,-11.74623294073368,8.725209748516782,green
2024-04-14,trinidad,-11.90788275452788,-11.259852860122525,-64.80298944053544,red
2024-04-21,trinidad,-11.945532828733432,-11.626272191230958,-31.92606375024738,red
2024-04-28,trinidad,-11.434521468700973,-12.359456588962196,92.49351202612229,green
2024-05-05,trinidad,-11.8323363331544,,,
2024-05-12,trinidad,-12.107921728449329,-15.475613567068647,336.7691838619319,green
2024-05-19,trinidad,,-12.155268529031492,,
2024-05-26,trinidad,-11.960956760699192,-11.513432372301365,-44.75243883978273,red
2024-06-02,trinidad,-11.597801630838326,,,
2024-06-09,trinidad,-11.224820434471177,-12.15112911123828,92.63086767671034,green
2024-06-16,trinidad,-12.10592730233489,-11.785787288100146,-32.014001423474525,red
2024-06-23,trinidad,-11.645158384320702,-11.428146747942721,-21.701163637798082,red
2024-06-30,trinidad,-11.327165118608042,-11.591206318599319,26.40411999912775,green
2024-07-07,trinidad,-11.179946078257673,-10.775194375860465,-40.4751702397208,red
2024-07-14,trinidad,-10.671425855159404,-10.782071696067451,11.064584090804708,green
2024-07-21,trinidad,-10.36662864412936,-10.842304625297295,47.56759811679352,green
2024-07-28,trinidad,-10.369574523130948,-10.7612055236354,39.16310005044519,green
2024-08-04,trinidad,-10.220599550961799,-10.603024176642863,38.24246256810646,green
2024-08-11,trinidad,,-10.680640621575037,,
2024-08-18,trinidad,-10.15922282459363,-10.542014408041053,38.27915834474229,green
2024-08-25,trinidad,-10.35715959038793,-10.298579935351565,-5.857965503636464,red
2024-09-01,trinidad,-9.871489220190766,-10.00119650946077,12.970728927000508,green
2024-09-08,trinidad,,-10.215633205212214,,
2024-09-15,trinidad,,-9.903224634766875,,
2024-09-22,trinidad,,-10.090678224125332,,
2024-09-29,trinidad,,-9.542641331012067,,
2024-10-06,trinidad,,-10.084884400513719,,
2024-10-13,trinidad,-10.351218709328549,-10.192239401380055,-15.89793079484938,red
2024-10-20,trinidad,,-9.995019866751774,,
2024-10-27,trinidad,-10.133392559791005,-10.087736513646474,-4.5656046144531,yellow
2024-11-03,trinidad,,,,
2024-11-10,trinidad,-11.169507595861152,-10.53274823083211,-63.67593650290413,red
2024-11-17,trinidad,-11.970253520088862,-10.593804213340526,-137.6449306748336,red
2024-11-24,trinidad,-12.019447020092127,-12.159092523947614,13.96455038554869,green
2024-12-01,trinidad,-11.56377593203544,-11.529303539575013,-3.447239246042777,yellow
2024-12-08,trinidad,,-11.897186084840387,,
2024-12-15,trinidad,-11.61699312580905,-11.2152493146697,-40.17438111393492,red
2024-12-22,trinidad,-12.443497489030738,-11.930768585680891,-51.272890334984744,red
2024-12-29,trinidad,-11.719897506363129,-11.518465839200495,-20.143166716263394,red
2025-01-05,trinidad,-11.840597604090545,,,
2025-01-12,trinidad,,-12.245281905253982,,
2025-01-19,trinidad,-12.288118720157565,-11.888677107982256,-39.944161217530905,red
2025-01-26,trinidad,-11.526515104258692,,,
2025-02-02,trinidad,-12.091845422138311,-11.650566390766123,-44.127903137218816,red
2025-02-09,trinidad,,-12.18537457049591,,
2025-02-16,trinidad,-11.67961508983693,-11.480335410678547,-19.92796791583835,red
2025-02-23,trinidad,,,,
2025-03-02,trinidad,-11.56277134840694,-11.653497426022849,9.072607761590845,green
2025-03-09,trinidad,,,,
2025-03-16,trinidad,-11.447841999724846,,,
2025-03-23,trinidad,-11.77872619517339,-12.001677411712146,22.295121653875682,green
2025-03-30,trinidad,,-12.02222218229081,,
2025-04-06,trinidad,-11.918569128740357,-11.658980843248512,-25.95882854918443,red
2025-04-13,trinidad,-15.966939522849513,-11.90788275452788,-405.9056768321634,red
2025-04-20,trinidad,-11.611876059795346,-11.945532828733432,33.365676893808605,green
2025-04-27,trinidad,-12.033188327305385,-11.434521468700973,-59.866685860441216,red
2025-05-04,trinidad,-11.563208440616064,-11.8323363331544,26.91278925383358,green
2025-05-11,trinidad,-11.69138696756117,-12.107921728449329,41.65347608881582,green
2025-05-18,trinidad,-11.881800939401664,,,
2025-05-25,trinidad,-12.11238767138598,-11.960956760699192,-15.143091068678771,red
2025-06-01,trinidad,-11.752667481412887,-11.597801630838326,-15.486585057456104,red
2025-06-08,trinidad,-11.249129807078097,-11.224820434471177,-2.430937260692012,yellow
2025-06-15,trinidad,-11.69890908504758,-12.10592730233489,40.70182172873107,green
2025-06-22,trinidad,-12.302233255176441,-11.645158384320702,-65.70748708557392,red
2025-06-29,trinidad,-11.68564697838358,-11.327165118608042,-35.848185977553904,red
2025-07-06,trinidad,-11.1762974345011,-11.179946078257673,0.36486437565734775,yellow
2025-07-13,trinidad,-11.130419860383018,-10.671425855159404,-45.89940052236141,red
2025-07-20,trinidad,-11.106102378806938,-10.36662864412936,-73.94737346775777,red
2025-07-27,trinidad,-11.00186587804495,-10.369574523130948,-63.22913549140008,red
2025-08-03,trinidad,-11.115016570019613,-10.220599550961799,-89.44170190578137,red
2025-08-10,trinidad,-10.61291520291097,,,
2025-08-17,trinidad,-10.400850249661291,-10.15922282459363,-24.162742506766044,red
2025-08-24,trinidad,,-10.35715959038793,,
2025-08-31,trinidad,-10.378637244564763,-9.871489220190766,-50.7148024373997,red
2025-09-07,trinidad,-10.997726036484513,,,
2025-09-14,trinidad,-10.064380720251142,,,
2025-09-21,trinidad,-10.409481270564095,,,
2025-09-28,trinidad,-9.965709312301344,,,
2025-10-05,trinidad,-10.573955529374851,,,
2025-10-12,trinidad,-10.560375238060082,-10.351218709328549,-20.915652873153334,red
2025-10-19,trinidad,-10.638188254470618,,,
2025-10-26,trinidad,,-10.133392559791005,,
2025-11-02,trinidad,,,,
2025-11-09,trinidad,-11.532188763553098,-11.169507595861152,-36.26811676919459,red
2025-11-16,trinidad,-12.11138423108444,-11.970253520088862,-14.11307109955775,red
2025-11-23,trinidad,-11.79383279599037,-12.019447020092127,22.561422410175602,green
2025-11-30,trinidad,,-11.56377593203544,,
2025-12-07,trinidad,,,,
2025-12-14,trinidad,-12.110663731884284,-11.61699312580905,-49.36706060752343,red
2025-12-21,trinidad,-13.092935022443276,-12.443497489030738,-64.9437533412538,red
2025-12-28,trinidad,,-11.719897506363129,,
2026-01-04,trinidad,-11.875338189055741,-11.840597604090545,-3.474058496519561,yellow
