roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,1.5169039476077838e-05,1732
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,1.126971260128534e-05,190
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
sucre,Sucre,Chuquisaca,highland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,1.2488445551294216e-05,199
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
tarija,Tarija,Tarija,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,1.7260522747719874e-05,82
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
trinidad,Trinidad,Beni,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,6.74793428275902e-06,85
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,1.3617977950060912e-05,55
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,4.793463293862119e-05,638
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,1.921885925553844e-05,1112
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,7.364263914747014e-06,116
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
montero,Montero,Santa Cruz,lowland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,8.258929137698754e-06,153
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
oruro,Oruro,Oruro,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,1.1216479653233856e-05,115
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
potosi,Potosí,Potosí,highland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,1.1783850537233172e-05,1732
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,1.728279502849704e-05,199
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
sucre,Sucre,Chuquisaca,highland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,3.195365882529982e-05,199
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
tarija,Tarija,Tarija,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,9.968842756944788e-06,82
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
trinidad,Trinidad,Beni,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,1.93840099918858e-05,88
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-27,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,3.883253091222087e-06,55
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,3.903108227150145e-05,378
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,1.3734839305154274e-05,1051
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,1.0516339397032086e-05,116
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
montero,Montero,Santa Cruz,lowland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,6.770978115496636e-06,153
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
oruro,Oruro,Oruro,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,1.026918554672729e-05,115
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
potosi,Potosí,Potosí,highland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,9.718789605112109e-06,629
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,1.1125939134491015e-05,199
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
sucre,Sucre,Chuquisaca,highland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,1.0576365512622332e-05,199
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
tarija,Tarija,Tarija,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,1.3654315719684708e-05,82
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
trinidad,Trinidad,Beni,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-28,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,9.412215113492053e-06,27
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cobija,Cobija,Pando,lowland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,4.1089821989982535e-05,641
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,1.3403072175682049e-05,981
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,1.398008635918864e-05,77
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
montero,Montero,Santa Cruz,lowland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
oruro,Oruro,Oruro,highland,2026-06-29,,0
